;1;2;3;4;5;6;7;8;9;10;11;12
1;0;0.125;0.277777778;0.071428571;0;0.35;0.2;0.260869565;0.153846154;0.076923077;0.541666667;0.058823529
2;0.125;0;0.130434783;0.055555556;0.117647059;0.217391304;0.090909091;0.2;0.25;0.1875;0.392857143;0.052631579
3;0.277777778;0.130434783;0;0.19047619;0.25;0.076923077;0.04;0.038461538;0.411764706;0.315789474;0.285714286;0.173913043
4;0.071428571;0.055555556;0.19047619;0;0.055555556;0.3;0.142857143;0.208333333;0.2;0.125;0.444444444;0
5;0;0.117647059;0.25;0.055555556;0;0.304347826;0.19047619;0.315789474;0.142857143;0.0625;0.481481481;0.055555556
6;0.35;0.217391304;0.076923077;0.3;0.304347826;0;0.111111111;0.035714286;0.45;0.363636364;0.206896552;0.24
7;0.2;0.090909091;0.04;0.142857143;0.19047619;0.111111111;0;0.076923077;0.3;0.277777778;0.290322581;0.142857143
8;0.260869565;0.2;0.038461538;0.208333333;0.315789474;0.035714286;0.076923077;0;0.421052632;0.333333333;0.21875;0.208333333
9;0.153846154;0.25;0.411764706;0.2;0.142857143;0.45;0.3;0.421052632;0;0.076923077;0.576923077;0.2
10;0.076923077;0.1875;0.315789474;0.125;0.0625;0.363636364;0.277777778;0.333333333;0.076923077;0;0.608695652;0.125
11;0.541666667;0.392857143;0.285714286;0.444444444;0.481481481;0.206896552;0.290322581;0.21875;0.576923077;0.608695652;0;0.413793103
12;0.058823529;0.052631579;0.173913043;0;0.055555556;0.24;0.142857143;0.208333333;0.2;0.125;0.413793103;0
